LOCAL;ANO;LINHAGEM;ENV;GEN;BLOCO;GY
VÇ - IRRIGADO;2020;VI14980;E4;G36;3;4490
VÇ - SEQUEIRO;2020;BRS264;E5;G1;1;4140
VÇ - SEQUEIRO;2020;BRS264;E5;G1;2;4820
VÇ - SEQUEIRO;2020;BRS264;E5;G1;3;5120
VÇ - SEQUEIRO;2020;CD151;E5;G2;1;3350
VÇ - SEQUEIRO;2020;CD151;E5;G2;2;3890
VÇ - SEQUEIRO;2020;CD151;E5;G2;3;2980
VÇ - SEQUEIRO;2020;ORS1403;E5;G3;1;2276
VÇ - SEQUEIRO;2020;ORS1403;E5;G3;2;2860
VÇ - SEQUEIRO;2020;ORS1403;E5;G3;3;3520
VÇ - SEQUEIRO;2020;TBIOATON;E5;G4;1;3630
VÇ - SEQUEIRO;2020;TBIOATON;E5;G4;2;4480
VÇ - SEQUEIRO;2020;TBIOATON;E5;G4;3;3900
VÇ - SEQUEIRO;2020;TBIODUQUE;E5;G5;1;3310
VÇ - SEQUEIRO;2020;TBIODUQUE;E5;G5;2;3980
VÇ - SEQUEIRO;2020;TBIODUQUE;E5;G5;3;3210
VÇ - SEQUEIRO;2020;VI09004;E5;G6;1;4140
VÇ - SEQUEIRO;2020;VI09004;E5;G6;2;4160
VÇ - SEQUEIRO;2020;VI09004;E5;G6;3;3920
VÇ - SEQUEIRO;2020;VI09007;E5;G7;1;3970
VÇ - SEQUEIRO;2020;VI09007;E5;G7;2;4080
VÇ - SEQUEIRO;2020;VI09007;E5;G7;3;3310
VÇ - SEQUEIRO;2020;VI09031;E5;G8;1;3750
VÇ - SEQUEIRO;2020;VI09031;E5;G8;2;3310
VÇ - SEQUEIRO;2020;VI09031;E5;G8;3;3700
VÇ - SEQUEIRO;2020;VI09037;E5;G9;1;3010
VÇ - SEQUEIRO;2020;VI09037;E5;G9;2;3400
VÇ - SEQUEIRO;2020;VI09037;E5;G9;3;3230
VÇ - SEQUEIRO;2020;VI130679;E5;G10;1;2900
VÇ - SEQUEIRO;2020;VI130679;E5;G10;2;3760
VÇ - SEQUEIRO;2020;VI130679;E5;G10;3;3750
VÇ - SEQUEIRO;2020;VI130755;E5;G11;1;2820
VÇ - SEQUEIRO;2020;VI130755;E5;G11;2;3000
VÇ - SEQUEIRO;2020;VI130755;E5;G11;3;3010
VÇ - SEQUEIRO;2020;VI130758;E5;G12;1;3000
VÇ - SEQUEIRO;2020;VI130758;E5;G12;2;2750
VÇ - SEQUEIRO;2020;VI130758;E5;G12;3;2820
VÇ - SEQUEIRO;2020;VI131313;E5;G13;1;4380
VÇ - SEQUEIRO;2020;VI131313;E5;G13;2;4330
VÇ - SEQUEIRO;2020;VI131313;E5;G13;3;3520
VÇ - SEQUEIRO;2020;VI14001;E5;G14;1;4450
VÇ - SEQUEIRO;2020;VI14001;E5;G14;2;4780
VÇ - SEQUEIRO;2020;VI14001;E5;G14;3;3700
VÇ - SEQUEIRO;2020;VI14022;E5;G15;1;3210
VÇ - SEQUEIRO;2020;VI14022;E5;G15;2;3270
VÇ - SEQUEIRO;2020;VI14022;E5;G15;3;3420
VÇ - SEQUEIRO;2020;VI14026;E5;G16;1;3032
VÇ - SEQUEIRO;2020;VI14026;E5;G16;2;4000
VÇ - SEQUEIRO;2020;VI14026;E5;G16;3;3100
VÇ - SEQUEIRO;2020;VI14050;E5;G17;1;4280
VÇ - SEQUEIRO;2020;VI14050;E5;G17;2;3480
VÇ - SEQUEIRO;2020;VI14050;E5;G17;3;3900
VÇ - SEQUEIRO;2020;VI14055;E5;G18;1;4000
VÇ - SEQUEIRO;2020;VI14055;E5;G18;2;4130
VÇ - SEQUEIRO;2020;VI14055;E5;G18;3;3830
VÇ - SEQUEIRO;2020;VI14088;E5;G19;1;3820
VÇ - SEQUEIRO;2020;VI14088;E5;G19;2;3530
VÇ - SEQUEIRO;2020;VI14088;E5;G19;3;2750
VÇ - SEQUEIRO;2020;VI14118;E5;G20;1;4810
VÇ - SEQUEIRO;2020;VI14118;E5;G20;2;3700
VÇ - SEQUEIRO;2020;VI14118;E5;G20;3;3700
VÇ - SEQUEIRO;2020;VI14127;E5;G21;1;3500
VÇ - SEQUEIRO;2020;VI14127;E5;G21;2;3290
VÇ - SEQUEIRO;2020;VI14127;E5;G21;3;4990
VÇ - SEQUEIRO;2020;VI14194;E5;G22;1;3830
VÇ - SEQUEIRO;2020;VI14194;E5;G22;2;2800
VÇ - SEQUEIRO;2020;VI14194;E5;G22;3;2660
VÇ - SEQUEIRO;2020;VI14197;E5;G23;1;3970
VÇ - SEQUEIRO;2020;VI14197;E5;G23;2;4120
VÇ - SEQUEIRO;2020;VI14197;E5;G23;3;4250
VÇ - SEQUEIRO;2020;VI14204;E5;G24;1;3880
VÇ - SEQUEIRO;2020;VI14204;E5;G24;2;3460
VÇ - SEQUEIRO;2020;VI14204;E5;G24;3;3170
VÇ - SEQUEIRO;2020;VI14208;E5;G25;1;4100
VÇ - SEQUEIRO;2020;VI14208;E5;G25;2;3770
VÇ - SEQUEIRO;2020;VI14208;E5;G25;3;3410
VÇ - SEQUEIRO;2020;VI14214;E5;G26;1;4830
VÇ - SEQUEIRO;2020;VI14214;E5;G26;2;4130
VÇ - SEQUEIRO;2020;VI14214;E5;G26;3;3340
VÇ - SEQUEIRO;2020;VI14239;E5;G27;1;3720
VÇ - SEQUEIRO;2020;VI14239;E5;G27;2;4210
VÇ - SEQUEIRO;2020;VI14239;E5;G27;3;3640
VÇ - SEQUEIRO;2020;VI14327;E5;G28;1;3570
VÇ - SEQUEIRO;2020;VI14327;E5;G28;2;3960
VÇ - SEQUEIRO;2020;VI14327;E5;G28;3;3510
VÇ - SEQUEIRO;2020;VI14426;E5;G29;1;3730
VÇ - SEQUEIRO;2020;VI14426;E5;G29;2;3720
VÇ - SEQUEIRO;2020;VI14426;E5;G29;3;3760
VÇ - SEQUEIRO;2020;VI14668;E5;G30;1;3970
VÇ - SEQUEIRO;2020;VI14668;E5;G30;2;4670
VÇ - SEQUEIRO;2020;VI14668;E5;G30;3;3100
VÇ - SEQUEIRO;2020;VI14708;E5;G31;1;3280
VÇ - SEQUEIRO;2020;VI14708;E5;G31;2;3270
VÇ - SEQUEIRO;2020;VI14708;E5;G31;3;3420
VÇ - SEQUEIRO;2020;VI14774;E5;G32;1;4240
VÇ - SEQUEIRO;2020;VI14774;E5;G32;2;4260
VÇ - SEQUEIRO;2020;VI14774;E5;G32;3;3480
VÇ - SEQUEIRO;2020;VI14867;E5;G33;1;3030
VÇ - SEQUEIRO;2020;VI14867;E5;G33;2;3500
VÇ - SEQUEIRO;2020;VI14867;E5;G33;3;2560
VÇ - SEQUEIRO;2020;VI14881;E5;G34;1;3920
VÇ - SEQUEIRO;2020;VI14881;E5;G34;2;3460
VÇ - SEQUEIRO;2020;VI14881;E5;G34;3;3130
VÇ - SEQUEIRO;2020;VI14950;E5;G35;1;3460
VÇ - SEQUEIRO;2020;VI14950;E5;G35;2;3250
VÇ - SEQUEIRO;2020;VI14950;E5;G35;3;2680
VÇ - SEQUEIRO;2020;VI14980;E5;G36;1;3840
VÇ - SEQUEIRO;2020;VI14980;E5;G36;2;3830
VÇ - SEQUEIRO;2020;VI14980;E5;G36;3;4610
SG SEQUEIRO;2020;BRS264;E6;G1;1;1299.580798
SG SEQUEIRO;2020;BRS264;E6;G1;2;1188.640974
SG SEQUEIRO;2020;BRS264;E6;G1;3;1133.171062
SG SEQUEIRO;2020;CD151;E6;G2;1;1486.283525
SG SEQUEIRO;2020;CD151;E6;G2;2;1306.97318
SG SEQUEIRO;2020;CD151;E6;G2;3;1159.54023
SG SEQUEIRO;2020;ORS1403;E6;G3;1;1002.947938
SG SEQUEIRO;2020;ORS1403;E6;G3;2;1275.402299
SG SEQUEIRO;2020;ORS1403;E6;G3;3;1508.370521
SG SEQUEIRO;2020;TBIOATON;E6;G4;1;1510.750507
SG SEQUEIRO;2020;TBIOATON;E6;G4;2;1164.868154
SG SEQUEIRO;2020;TBIOATON;E6;G4;3;1117.160243
SG SEQUEIRO;2020;TBIODUQUE;E6;G5;1;604.3002028
SG SEQUEIRO;2020;TBIODUQUE;E6;G5;2;1224.503043
SG SEQUEIRO;2020;TBIODUQUE;E6;G5;3;1506.774848
SG SEQUEIRO;2020;VI09004;E6;G6;1;1043.62407
SG SEQUEIRO;2020;VI09004;E6;G6;2;2648.591391
SG SEQUEIRO;2020;VI09004;E6;G6;3;1035.717827
SG SEQUEIRO;2020;VI09007;E6;G7;1;1924.219067
SG SEQUEIRO;2020;VI09007;E6;G7;2;1164.868154
SG SEQUEIRO;2020;VI09007;E6;G7;3;938.2555781
SG SEQUEIRO;2020;VI09031;E6;G8;1;2499.084967
SG SEQUEIRO;2020;VI09031;E6;G8;2;1566.824431
SG SEQUEIRO;2020;VI09031;E6;G8;3;987.0993915
SG SEQUEIRO;2020;VI09037;E6;G9;1;1965.720081
SG SEQUEIRO;2020;VI09037;E6;G9;2;794.2303358
SG SEQUEIRO;2020;VI09037;E6;G9;3;1143.691684
SG SEQUEIRO;2020;VI130679;E6;G10;1;1526.653144
SG SEQUEIRO;2020;VI130679;E6;G10;2;1431.237323
SG SEQUEIRO;2020;VI130679;E6;G10;3;906.4503043
SG SEQUEIRO;2020;VI130755;E6;G11;1;2246.247465
SG SEQUEIRO;2020;VI130755;E6;G11;2;1526.653144
SG SEQUEIRO;2020;VI130755;E6;G11;3;1514.726166
SG SEQUEIRO;2020;VI130758;E6;G12;1;1497.011494
SG SEQUEIRO;2020;VI130758;E6;G12;2;2133.441515
SG SEQUEIRO;2020;VI130758;E6;G12;3;1364.922245
SG SEQUEIRO;2020;VI131313;E6;G13;1;1068.559838
SG SEQUEIRO;2020;VI131313;E6;G13;2;395.7629029
SG SEQUEIRO;2020;VI131313;E6;G13;3;795.4834348
SG SEQUEIRO;2020;VI14001;E6;G14;1;1578.336714
SG SEQUEIRO;2020;VI14001;E6;G14;2;1164.868154
SG SEQUEIRO;2020;VI14001;E6;G14;3;763.326572
SG SEQUEIRO;2020;VI14022;E6;G15;1;1663.249944
SG SEQUEIRO;2020;VI14022;E6;G15;2;1383.376155
SG SEQUEIRO;2020;VI14022;E6;G15;3;1331.399594
SG SEQUEIRO;2020;VI14026;E6;G16;1;1389.127789
SG SEQUEIRO;2020;VI14026;E6;G16;2;1955.06874
SG SEQUEIRO;2020;VI14026;E6;G16;3;1780.933063
SG SEQUEIRO;2020;VI14050;E6;G17;1;1000
SG SEQUEIRO;2020;VI14050;E6;G17;2;950
SG SEQUEIRO;2020;VI14050;E6;G17;3;900
SG SEQUEIRO;2020;VI14055;E6;G18;1;979.2652693
SG SEQUEIRO;2020;VI14055;E6;G18;2;1343.55195
SG SEQUEIRO;2020;VI14055;E6;G18;3;897.0069867
SG SEQUEIRO;2020;VI14088;E6;G19;1;2169.190895
SG SEQUEIRO;2020;VI14088;E6;G19;2;1166.188866
SG SEQUEIRO;2020;VI14088;E6;G19;3;1237.831868
SG SEQUEIRO;2020;VI14118;E6;G20;1;1036.470588
SG SEQUEIRO;2020;VI14118;E6;G20;2;2144.421907
SG SEQUEIRO;2020;VI14118;E6;G20;3;1175.460897
SG SEQUEIRO;2020;VI14127;E6;G21;1;1159.54023
SG SEQUEIRO;2020;VI14127;E6;G21;2;2370.881226
SG SEQUEIRO;2020;VI14127;E6;G21;3;1928.582375
SG SEQUEIRO;2020;VI14194;E6;G22;1;1711.566374
SG SEQUEIRO;2020;VI14194;E6;G22;2;1425.643453
SG SEQUEIRO;2020;VI14194;E6;G22;3;2001.460446
SG SEQUEIRO;2020;VI14197;E6;G23;1;2657.651566
SG SEQUEIRO;2020;VI14197;E6;G23;2;1007.527609
SG SEQUEIRO;2020;VI14197;E6;G23;3;801.262114
SG SEQUEIRO;2020;VI14204;E6;G24;1;2278.41785
SG SEQUEIRO;2020;VI14204;E6;G24;2;2109.208925
SG SEQUEIRO;2020;VI14204;E6;G24;3;1235.618661
SG SEQUEIRO;2020;VI14208;E6;G25;1;2365.395538
SG SEQUEIRO;2020;VI14208;E6;G25;2;1109.398242
SG SEQUEIRO;2020;VI14208;E6;G25;3;1077.701149
SG SEQUEIRO;2020;VI14214;E6;G26;1;1745.314402
SG SEQUEIRO;2020;VI14214;E6;G26;2;1468.28037
SG SEQUEIRO;2020;VI14214;E6;G26;3;1088.347983
SG SEQUEIRO;2020;VI14239;E6;G27;1;1000
SG SEQUEIRO;2020;VI14239;E6;G27;2;1000
SG SEQUEIRO;2020;VI14239;E6;G27;3;1050
SG SEQUEIRO;2020;VI14327;E6;G28;1;1273.509128
SG SEQUEIRO;2020;VI14327;E6;G28;2;1391.42664
SG SEQUEIRO;2020;VI14327;E6;G28;3;892.2425062
SG SEQUEIRO;2020;VI14426;E6;G29;1;2195.023665
SG SEQUEIRO;2020;VI14426;E6;G29;2;1739.377958
SG SEQUEIRO;2020;VI14426;E6;G29;3;875.6321839
SG SEQUEIRO;2020;VI14668;E6;G30;1;2492.675231
SG SEQUEIRO;2020;VI14668;E6;G30;2;1794.568402
SG SEQUEIRO;2020;VI14668;E6;G30;3;1297.610998
SG SEQUEIRO;2020;VI14708;E6;G31;1;1147.734956
SG SEQUEIRO;2020;VI14708;E6;G31;2;1064.908722
SG SEQUEIRO;2020;VI14708;E6;G31;3;867.7034032
SG SEQUEIRO;2020;VI14774;E6;G32;1;1848.505747
SG SEQUEIRO;2020;VI14774;E6;G32;2;2391.724138
SG SEQUEIRO;2020;VI14774;E6;G32;3;1637.471264
SG SEQUEIRO;2020;VI14867;E6;G33;1;1743.340095
SG SEQUEIRO;2020;VI14867;E6;G33;2;1529.384719
SG SEQUEIRO;2020;VI14867;E6;G33;3;1481.83908
SG SEQUEIRO;2020;VI14881;E6;G34;1;1000
SG SEQUEIRO;2020;VI14881;E6;G34;2;1200
SG SEQUEIRO;2020;VI14881;E6;G34;3;1300
SG SEQUEIRO;2020;VI14950;E6;G35;1;1300
SG SEQUEIRO;2020;VI14950;E6;G35;2;1250
SG SEQUEIRO;2020;VI14950;E6;G35;3;1000
SG SEQUEIRO;2020;VI14980;E6;G36;1;678.4313725
SG SEQUEIRO;2020;VI14980;E6;G36;2;1867.63579
SG SEQUEIRO;2020;VI14980;E6;G36;3;1403.651116
SG IRRIGADO;2020;BRS264;E7;G1;1;4752.932161
SG IRRIGADO;2020;BRS264;E7;G1;2;5277.421681
SG IRRIGADO;2020;BRS264;E7;G1;3;5232.697769
SG IRRIGADO;2020;CD151;E7;G2;1;5140.770791
SG IRRIGADO;2020;CD151;E7;G2;2;5092.576065
SG IRRIGADO;2020;CD151;E7;G2;3;4839.553753
SG IRRIGADO;2020;ORS1403;E7;G3;1;5177.11066
SG IRRIGADO;2020;ORS1403;E7;G3;2;5075.91616
SG IRRIGADO;2020;ORS1403;E7;G3;3;5205.445121
SG IRRIGADO;2020;TBIOATON;E7;G4;1;4500
SG IRRIGADO;2020;TBIOATON;E7;G4;2;4300
SG IRRIGADO;2020;TBIOATON;E7;G4;3;4250
SG IRRIGADO;2020;TBIODUQUE;E7;G5;1;4100
SG IRRIGADO;2020;TBIODUQUE;E7;G5;2;4200
SG IRRIGADO;2020;TBIODUQUE;E7;G5;3;4300
SG IRRIGADO;2020;VI09004;E7;G6;1;3642.893847
SG IRRIGADO;2020;VI09004;E7;G6;2;3993.328826
SG IRRIGADO;2020;VI09004;E7;G6;3;3581.771467
SG IRRIGADO;2020;VI09007;E7;G7;1;3521.437908
SG IRRIGADO;2020;VI09007;E7;G7;2;3018.954248
SG IRRIGADO;2020;VI09007;E7;G7;3;3209.411765
SG IRRIGADO;2020;VI09031;E7;G8;1;2812.765382
SG IRRIGADO;2020;VI09031;E7;G8;2;3054.550372
SG IRRIGADO;2020;VI09031;E7;G8;3;3441.406356
SG IRRIGADO;2020;VI09037;E7;G9;1;4000
SG IRRIGADO;2020;VI09037;E7;G9;2;3950
SG IRRIGADO;2020;VI09037;E7;G9;3;3960
SG IRRIGADO;2020;VI130679;E7;G10;1;4200
SG IRRIGADO;2020;VI130679;E7;G10;2;4100
SG IRRIGADO;2020;VI130679;E7;G10;3;3800
SG IRRIGADO;2020;VI130755;E7;G11;1;4274.455713
SG IRRIGADO;2020;VI130755;E7;G11;2;4553.752535
SG IRRIGADO;2020;VI130755;E7;G11;3;4363.506874
SG IRRIGADO;2020;VI130758;E7;G12;1;4060
SG IRRIGADO;2020;VI130758;E7;G12;2;4530
SG IRRIGADO;2020;VI130758;E7;G12;3;3260
SG IRRIGADO;2020;VI131313;E7;G13;1;4860
SG IRRIGADO;2020;VI131313;E7;G13;2;3780
SG IRRIGADO;2020;VI131313;E7;G13;3;3600
SG IRRIGADO;2020;VI14001;E7;G14;1;4516.565247
SG IRRIGADO;2020;VI14001;E7;G14;2;4741.942754
SG IRRIGADO;2020;VI14001;E7;G14;3;4439.936894
SG IRRIGADO;2020;VI14022;E7;G15;1;4477.052062
SG IRRIGADO;2020;VI14022;E7;G15;2;4082.136579
SG IRRIGADO;2020;VI14022;E7;G15;3;4875.997295
SG IRRIGADO;2020;VI14026;E7;G16;1;5421.906694
SG IRRIGADO;2020;VI14026;E7;G16;2;4851.602434
SG IRRIGADO;2020;VI14026;E7;G16;3;4827.505071
SG IRRIGADO;2020;VI14050;E7;G17;1;3280
SG IRRIGADO;2020;VI14050;E7;G17;2;3480
SG IRRIGADO;2020;VI14050;E7;G17;3;3900
SG IRRIGADO;2020;VI14055;E7;G18;1;4908.532792
SG IRRIGADO;2020;VI14055;E7;G18;2;4629.546991
SG IRRIGADO;2020;VI14055;E7;G18;3;5078.350237
SG IRRIGADO;2020;VI14088;E7;G19;1;4000
SG IRRIGADO;2020;VI14088;E7;G19;2;3900
SG IRRIGADO;2020;VI14088;E7;G19;3;3800
SG IRRIGADO;2020;VI14118;E7;G20;1;4470
SG IRRIGADO;2020;VI14118;E7;G20;2;4810
SG IRRIGADO;2020;VI14118;E7;G20;3;3210
SG IRRIGADO;2020;VI14127;E7;G21;1;4080
SG IRRIGADO;2020;VI14127;E7;G21;2;4760
SG IRRIGADO;2020;VI14127;E7;G21;3;4520
SG IRRIGADO;2020;VI14194;E7;G22;1;4080
SG IRRIGADO;2020;VI14194;E7;G22;2;4760
SG IRRIGADO;2020;VI14194;E7;G22;3;4520
SG IRRIGADO;2020;VI14197;E7;G23;1;4650.331305
SG IRRIGADO;2020;VI14197;E7;G23;2;5073.455037
SG IRRIGADO;2020;VI14197;E7;G23;3;4424.665314
SG IRRIGADO;2020;VI14204;E7;G24;1;4700
SG IRRIGADO;2020;VI14204;E7;G24;2;4570
SG IRRIGADO;2020;VI14204;E7;G24;3;4210
SG IRRIGADO;2020;VI14208;E7;G25;1;4090
SG IRRIGADO;2020;VI14208;E7;G25;2;4090
SG IRRIGADO;2020;VI14208;E7;G25;3;5210
SG IRRIGADO;2020;VI14214;E7;G26;1;4348.929457
SG IRRIGADO;2020;VI14214;E7;G26;2;4752.355195
SG IRRIGADO;2020;VI14214;E7;G26;3;4901.622718
SG IRRIGADO;2020;VI14239;E7;G27;1;3720
SG IRRIGADO;2020;VI14239;E7;G27;2;3810
SG IRRIGADO;2020;VI14239;E7;G27;3;3640
SG IRRIGADO;2020;VI14327;E7;G28;1;4720
SG IRRIGADO;2020;VI14327;E7;G28;2;3830
SG IRRIGADO;2020;VI14327;E7;G28;3;4500
SG IRRIGADO;2020;VI14426;E7;G29;1;4720
SG IRRIGADO;2020;VI14426;E7;G29;2;3830
SG IRRIGADO;2020;VI14426;E7;G29;3;4500
SG IRRIGADO;2020;VI14668;E7;G30;1;3760
SG IRRIGADO;2020;VI14668;E7;G30;2;3870
SG IRRIGADO;2020;VI14668;E7;G30;3;4530
SG IRRIGADO;2020;VI14708;E7;G31;1;5320
SG IRRIGADO;2020;VI14708;E7;G31;2;3110
SG IRRIGADO;2020;VI14708;E7;G31;3;4620
SG IRRIGADO;2020;VI14774;E7;G32;1;4220
SG IRRIGADO;2020;VI14774;E7;G32;2;4450
SG IRRIGADO;2020;VI14774;E7;G32;3;4420
SG IRRIGADO;2020;VI14867;E7;G33;1;4728.5373
SG IRRIGADO;2020;VI14867;E7;G33;2;4484.588686
SG IRRIGADO;2020;VI14867;E7;G33;3;4114.599955
SG IRRIGADO;2020;VI14881;E7;G34;1;3920
SG IRRIGADO;2020;VI14881;E7;G34;2;3460
SG IRRIGADO;2020;VI14881;E7;G34;3;3630
SG IRRIGADO;2020;VI14950;E7;G35;1;3460
SG IRRIGADO;2020;VI14950;E7;G35;2;3350
SG IRRIGADO;2020;VI14950;E7;G35;3;3680
SG IRRIGADO;2020;VI14980;E7;G36;1;4540.536398
SG IRRIGADO;2020;VI14980;E7;G36;2;4296.858238
SG IRRIGADO;2020;VI14980;E7;G36;3;5015.708812
SETE LAGOAS;2020;BRS264;E8;G1;1;3100
SETE LAGOAS;2020;BRS264;E8;G1;2;2133.333333
SETE LAGOAS;2020;BRS264;E8;G1;3;3566.666667
SETE LAGOAS;2020;CD151;E8;G2;1;3383.333333
SETE LAGOAS;2020;CD151;E8;G2;2;1000
SETE LAGOAS;2020;CD151;E8;G2;3;2416.666667
SETE LAGOAS;2020;ORS1403;E8;G3;1;750
SETE LAGOAS;2020;ORS1403;E8;G3;2;2266.666667
SETE LAGOAS;2020;ORS1403;E8;G3;3;2333.333333
SETE LAGOAS;2020;TBIOATON;E8;G4;1;2733.333333
SETE LAGOAS;2020;TBIOATON;E8;G4;2;5750
SETE LAGOAS;2020;TBIOATON;E8;G4;3;1766.666667
SETE LAGOAS;2020;TBIODUQUE;E8;G5;1;2000
SETE LAGOAS;2020;TBIODUQUE;E8;G5;2;1916.666667
SETE LAGOAS;2020;TBIODUQUE;E8;G5;3;2116.666667
SETE LAGOAS;2020;VI09004;E8;G6;1;5583.333333
SETE LAGOAS;2020;VI09004;E8;G6;2;4666.666667
SETE LAGOAS;2020;VI09004;E8;G6;3;4216.666667
SETE LAGOAS;2020;VI09007;E8;G7;1;4416.666667
SETE LAGOAS;2020;VI09007;E8;G7;2;1933.333333
SETE LAGOAS;2020;VI09007;E8;G7;3;1733.333333
SETE LAGOAS;2020;VI09031;E8;G8;1;3550
SETE LAGOAS;2020;VI09031;E8;G8;2;1500
SETE LAGOAS;2020;VI09031;E8;G8;3;3483.333333
SETE LAGOAS;2020;VI09037;E8;G9;1;4550
SETE LAGOAS;2020;VI09037;E8;G9;2;3000
SETE LAGOAS;2020;VI09037;E8;G9;3;1750
SETE LAGOAS;2020;VI130679;E8;G10;1;3366.666667
SETE LAGOAS;2020;VI130679;E8;G10;2;1300
SETE LAGOAS;2020;VI130679;E8;G10;3;2550
SETE LAGOAS;2020;VI130755;E8;G11;1;3816.666667
SETE LAGOAS;2020;VI130755;E8;G11;2;1983.333333
SETE LAGOAS;2020;VI130755;E8;G11;3;3000
SETE LAGOAS;2020;VI130758;E8;G12;1;5133.333333
SETE LAGOAS;2020;VI130758;E8;G12;2;1533.333333
SETE LAGOAS;2020;VI130758;E8;G12;3;2016.666667
SETE LAGOAS;2020;VI131313;E8;G13;1;6750
SETE LAGOAS;2020;VI131313;E8;G13;2;2566.666667
SETE LAGOAS;2020;VI131313;E8;G13;3;3133.333333
SETE LAGOAS;2020;VI14001;E8;G14;1;4000
SETE LAGOAS;2020;VI14001;E8;G14;2;2366.666667
SETE LAGOAS;2020;VI14001;E8;G14;3;3916.666667
SETE LAGOAS;2020;VI14022;E8;G15;1;3000
SETE LAGOAS;2020;VI14022;E8;G15;2;1800
SETE LAGOAS;2020;VI14022;E8;G15;3;3050
SETE LAGOAS;2020;VI14026;E8;G16;1;3450
SETE LAGOAS;2020;VI14026;E8;G16;2;3666.666667
SETE LAGOAS;2020;VI14026;E8;G16;3;4033.333333
SETE LAGOAS;2020;VI14050;E8;G17;1;2016.666667
SETE LAGOAS;2020;VI14050;E8;G17;2;3600
SETE LAGOAS;2020;VI14050;E8;G17;3;1883.333333
SETE LAGOAS;2020;VI14055;E8;G18;1;3733.333333
SETE LAGOAS;2020;VI14055;E8;G18;2;4333.333333
SETE LAGOAS;2020;VI14055;E8;G18;3;4750
SETE LAGOAS;2020;VI14088;E8;G19;1;5133.333333
SETE LAGOAS;2020;VI14088;E8;G19;2;1866.666667
SETE LAGOAS;2020;VI14088;E8;G19;3;3516.666667
SETE LAGOAS;2020;VI14118;E8;G20;1;2483.333333
SETE LAGOAS;2020;VI14118;E8;G20;2;2850
SETE LAGOAS;2020;VI14118;E8;G20;3;4450
SETE LAGOAS;2020;VI14127;E8;G21;1;3333.333333
SETE LAGOAS;2020;VI14127;E8;G21;2;3300
SETE LAGOAS;2020;VI14127;E8;G21;3;3683.333333
SETE LAGOAS;2020;VI14194;E8;G22;1;1000
SETE LAGOAS;2020;VI14194;E8;G22;2;4033.333333
SETE LAGOAS;2020;VI14194;E8;G22;3;2483.333333
SETE LAGOAS;2020;VI14197;E8;G23;1;1416.666667
SETE LAGOAS;2020;VI14197;E8;G23;2;4700
SETE LAGOAS;2020;VI14197;E8;G23;3;4350
SETE LAGOAS;2020;VI14204;E8;G24;1;983.3333333
SETE LAGOAS;2020;VI14204;E8;G24;2;2066.666667
SETE LAGOAS;2020;VI14204;E8;G24;3;3150
SETE LAGOAS;2020;VI14208;E8;G25;1;1200
SETE LAGOAS;2020;VI14208;E8;G25;2;1333.333333
SETE LAGOAS;2020;VI14208;E8;G25;3;1983.333333
SETE LAGOAS;2020;VI14214;E8;G26;1;2400
SETE LAGOAS;2020;VI14214;E8;G26;2;2000
SETE LAGOAS;2020;VI14214;E8;G26;3;2633.333333
SETE LAGOAS;2020;VI14239;E8;G27;1;1900
SETE LAGOAS;2020;VI14239;E8;G27;2;2016.666667
SETE LAGOAS;2020;VI14239;E8;G27;3;3450
SETE LAGOAS;2020;VI14327;E8;G28;1;3000
SETE LAGOAS;2020;VI14327;E8;G28;2;2583.333333
SETE LAGOAS;2020;VI14327;E8;G28;3;3516.666667
SETE LAGOAS;2020;VI14426;E8;G29;1;2700
SETE LAGOAS;2020;VI14426;E8;G29;2;3200
SETE LAGOAS;2020;VI14426;E8;G29;3;2166.666667
SETE LAGOAS;2020;VI14668;E8;G30;1;3450
SETE LAGOAS;2020;VI14668;E8;G30;2;4433.333333
SETE LAGOAS;2020;VI14668;E8;G30;3;3716.666667
SETE LAGOAS;2020;VI14708;E8;G31;1;2633.333333
SETE LAGOAS;2020;VI14708;E8;G31;2;2700
SETE LAGOAS;2020;VI14708;E8;G31;3;3950
SETE LAGOAS;2020;VI14774;E8;G32;1;6166.666667
SETE LAGOAS;2020;VI14774;E8;G32;2;4333.333333
SETE LAGOAS;2020;VI14774;E8;G32;3;2550
SETE LAGOAS;2020;VI14867;E8;G33;1;6166.666667
SETE LAGOAS;2020;VI14867;E8;G33;2;3666.666667
SETE LAGOAS;2020;VI14867;E8;G33;3;1983.333333
SETE LAGOAS;2020;VI14881;E8;G34;1;1500
SETE LAGOAS;2020;VI14881;E8;G34;2;2783.333333
SETE LAGOAS;2020;VI14881;E8;G34;3;3083.333333
SETE LAGOAS;2020;VI14950;E8;G35;1;2100
SETE LAGOAS;2020;VI14950;E8;G35;2;5900
SETE LAGOAS;2020;VI14950;E8;G35;3;3450
SETE LAGOAS;2020;VI14980;E8;G36;1;6383.333333
SETE LAGOAS;2020;VI14980;E8;G36;2;4833.333333
SETE LAGOAS;2020;VI14980;E8;G36;3;3300
